id,word_id,word,language,pronunciation
0199dd70-dea1-70af-c1ba-5da524c261a1,01992796-f02c-701b-2d90-4cca0ff081b7,spade,us,speɪd
0199dd70-df24-7001-21a3-cb11f288d385,01992796-f02c-701b-2d90-4cca0ff081b7,spade,gb,speɪd
0199dd71-c1e7-7023-1d28-70bb58879b72,019927a3-8830-70ae-8385-0ebb7c3bb4d4,contradictory,us,ˌkɑːntrəˈdɪktəri
0199dd71-c213-706b-c289-6561b569ec61,019927a3-8830-70ae-8385-0ebb7c3bb4d4,contradictory,gb,ˌkɒntrəˈdɪktəri
0199dd71-c282-70bb-a508-3a0980657c3c,0199279b-a8df-706a-96b1-b36f0f00d526,overtime,us,ˈoʊvərˌtaɪm
0199dd71-c2af-70b7-e347-bbd2eb20e208,0199279b-a8df-706a-96b1-b36f0f00d526,overtime,gb,ˈəʊvətaɪm
0199dd71-c33b-70f1-b2a9-381be00ea719,0199279a-a8df-70e3-50e9-9d57db45c81a,cellular,us,ˈsɛljələr
0199dd71-c370-7087-5b32-eb01424aad83,0199279a-a8df-70e3-50e9-9d57db45c81a,cellular,gb,ˈsɛljʊlə
0199dd71-c40a-7032-b2e2-570c37f00d73,01992799-ae5b-706e-151f-5d732b7cee31,presume,us,prɪˈzuːm
0199dd71-c44c-7015-1015-36d277ddef13,01992799-ae5b-706e-151f-5d732b7cee31,presume,gb,prɪˈzjuːm
0199dd71-c4c1-701c-4e34-1ae93c738b5e,0199279f-c832-70cd-7d0d-c9c788530831,overlooked,us,ˌoʊvərˈlʊkt
0199dd71-c53a-7037-f833-16d9f952b284,0199279f-c832-70cd-7d0d-c9c788530831,overlooked,gb,ˌəʊvəˈlʊkt
0199dd71-c5c0-7099-c0f6-8ee7d781ff77,0199279f-bc4d-70f5-c1e7-3f86e1d68b34,obtainable,us,əbˈteɪnəbl
0199dd71-c645-705a-5bb8-8b8d21fd90d8,0199279f-bc4d-70f5-c1e7-3f86e1d68b34,obtainable,gb,əbˈteɪnəbl
0199dd71-c6b5-70c8-0ef0-87d59159081f,01992799-ab4d-705b-32e9-f923c46ac7a4,postwar,us,ˌpoʊstˈwɔːr
0199dd71-c6f7-7085-3d9f-68299675863f,01992799-ab4d-705b-32e9-f923c46ac7a4,postwar,gb,ˌpəʊstˈwɔː
0199dd71-c7bd-7091-d162-762a71b63d0f,01992798-1d85-7074-1b2c-8d3d89f53117,sesame,us,ˈsɛsəmi
0199dd71-c823-7094-b9e0-3875a4d43aa6,01992798-1d85-7074-1b2c-8d3d89f53117,sesame,gb,ˈsɛzəmi
0199dd71-c8c5-7091-4cc9-08d0f96c32b4,01992796-dffe-701d-ffa4-352106b98d98,samba,us,ˈsɑːmbə
0199dd71-c912-70f1-9a2f-1c01b37a4b0a,01992796-dffe-701d-ffa4-352106b98d98,samba,gb,ˈsæmbə
0199dd71-c9ae-709b-9105-65e9612bb2fd,01992799-62b9-7047-bbd1-e812a6062ed6,looping,us,ˈluːpɪŋ
0199dd71-ca25-70d9-46d3-50178247dc76,01992799-62b9-7047-bbd1-e812a6062ed6,looping,gb,ˈluːpɪŋ
0199dd71-ca89-7063-4c56-caf155d83a99,0199279d-d4eb-705e-b77b-43e09447a976,pantyhose,us,ˈpæntiˌhoʊz
0199dd71-cae7-7051-c9fb-8fd88b325a2a,0199279d-d4eb-705e-b77b-43e09447a976,pantyhose,gb,ˈpæntɪhəʊz
0199dd71-cb5d-70c6-39c9-41ede09756e8,019927a2-fed9-7071-9287-ef159fdb6a80,pediatrician,us,ˌpiːdiəˈtrɪʃən
0199dd71-cc19-7085-e4e6-d2678d8e1deb,019927a2-fed9-7071-9287-ef159fdb6a80,pediatrician,gb,ˌpiːdiəˈtrɪʃən
0199dd71-cd55-706c-af26-b40f33d2800b,01992796-d1c8-70d7-9770-6ac28d7abc3e,pubic,us,ˈpjuːbɪk
0199dd71-cd7c-70b7-7113-0c05f5bbc8b8,01992796-d1c8-70d7-9770-6ac28d7abc3e,pubic,gb,ˈpjuːbɪk
0199dd71-cdf5-7011-d1df-e9f30231f227,0199bf5b-cecf-7060-4e63-07fad0203195,dodgy,us,ˈdɑːʤi
0199dd71-ce37-70ed-2e1f-12fdbebc730c,0199bf5b-cecf-7060-4e63-07fad0203195,dodgy,gb,ˈdɒʤi
0199dd71-ceb0-701b-7b15-faa13a409012,01992796-867e-7058-b582-698b7bc66fda,fudge,us,fʌʤ
0199dd71-ced8-70a8-1676-0cdb25275535,01992796-867e-7058-b582-698b7bc66fda,fudge,gb,fʌʤ
0199dd71-cf6a-7087-2d4c-f3df7fe1e7e0,0199279d-68bf-7089-655d-a41fad041043,hourglass,us,ˈaʊərˌɡlæs
0199dd71-cfcb-70aa-b58b-9a621d6cc595,0199279d-68bf-7089-655d-a41fad041043,hourglass,gb,ˈaʊəɡlɑːs
0199dd71-d061-70a1-ce25-4e1a97a57455,0199279f-6cf1-7096-0d7f-5632f8446c50,inebriated,us,ɪˈniːbrieɪtɪd
0199dd71-d081-704e-88c0-27831c03bda9,0199279f-6cf1-7096-0d7f-5632f8446c50,inebriated,gb,ɪˈniːbrieɪtɪd
0199dd71-d11a-70ba-0b0a-123dfc3515c9,01992798-81fa-7029-d8bf-33c12fa9c0c4,archive,us,ˈɑːrkaɪv
0199dd71-d17d-70b2-1d7c-1700b99de9b6,01992798-81fa-7029-d8bf-33c12fa9c0c4,archive,gb,ˈɑːkaɪv
0199dd71-d21b-7089-cd67-9cda6f9bbad3,0199bf5b-721b-70d9-8d36-696bdb0793c9,barbeque,us,ˈbɑːrbɪˌkjuː
0199dd71-d25a-70f3-447b-9c9b33315a32,0199bf5b-721b-70d9-8d36-696bdb0793c9,barbeque,gb,ˈbɑːbɪkjuː
0199dd71-d2e1-70b8-248c-52f6d95a380b,0199279a-b051-704f-faf6-e07ed8be2da7,chipmunk,us,ˈʧɪpmʌŋk
0199dd71-d340-7090-adb4-7f5d5490d370,0199279a-b051-704f-faf6-e07ed8be2da7,chipmunk,gb,ˈʧɪpmʌŋk
0199dd71-d3d5-70f5-3632-571c895924a7,0199279e-f258-7044-e6b4-d1fc7a6fbc5f,contextual,us,kənˈtɛkstʃuəl
0199dd71-d423-70d7-3eb3-c3ba5787a089,0199279e-f258-7044-e6b4-d1fc7a6fbc5f,contextual,gb,kənˈtɛkstʃuəl
0199dd71-d4b3-7097-7998-8f025fd409b2,01992798-da85-7057-bca6-0b4433356f8f,cycling,us,ˈsaɪklɪŋ
0199dd71-d4f6-705e-c3b4-3b0c8a8e2b2c,01992798-da85-7057-bca6-0b4433356f8f,cycling,gb,ˈsaɪklɪŋ
0199dd71-d583-70e8-a273-5c701e46033f,019936a4-26a8-7026-3ab3-d1fc7b71c482,db,us,ˈdiːˈbiː
0199dd71-d5ee-7031-398d-13bb6cee6016,019936a4-26a8-7026-3ab3-d1fc7b71c482,db,gb,ˈdiːˈbiː
0199dd71-d66c-7059-b685-76bf5c8eb4d9,0199bf56-2d5f-7098-4283-c967a60a4127,burrito,us,bəˈriːtoʊ
0199dd71-d6c4-7021-1c2b-810494d87de8,0199bf56-2d5f-7098-4283-c967a60a4127,burrito,gb,bəˈriːtəʊ
0199dd71-d75a-7092-ab9f-1db530d28b43,0199279e-d0c8-709d-ae8d-bbffcd019f18,capitalize,us,ˈkæpɪtəˌlaɪz
0199dd71-d7c0-70ae-9d0a-589c033d2a1b,0199279e-d0c8-709d-ae8d-bbffcd019f18,capitalize,gb,ˈkæpɪtəlaɪz
0199dd71-d86a-70dc-aed2-11e02f4cedbf,01992796-ee63-7080-e2ec-f4022ee2deb1,snuff,us,snʌf
0199dd71-d8ae-70f4-86c4-41fb26cb863f,01992796-ee63-7080-e2ec-f4022ee2deb1,snuff,gb,snʌf
0199dd71-d98d-7044-bcde-231503cefe8d,019927a3-869f-70fc-c1d0-d0a2b7b14e74,conscientious,us,ˌkɑːnʃiˈɛnʃəs
0199dd71-d9cf-70c8-43f4-ff1c9181d296,019927a3-869f-70fc-c1d0-d0a2b7b14e74,conscientious,gb,ˌkɒnʃiˈɛnʃəs
0199dd71-da66-7041-24f2-4eb18dabb482,01992796-7f89-7068-be7d-38a17c8d4acd,fibre,us,ˈfaɪbər
0199dd71-daa5-706e-9fd3-41d04a043706,01992796-7f89-7068-be7d-38a17c8d4acd,fibre,gb,ˈfaɪbə
0199dd71-db91-70e9-bcf5-950a721e40e8,0199279e-a281-70b5-b56b-f8980e805837,ambivalent,us,æmˈbɪvələnt
0199dd71-dbe2-70c9-33a6-a74f980a6bfc,0199279e-a281-70b5-b56b-f8980e805837,ambivalent,gb,æmˈbɪvələnt
0199dd71-dcc2-70e8-b1bc-9bd148f4eecb,019927a0-e17f-70a0-c2eb-4fcc0ee54fdd,demographic,us,ˌdɛməˈɡræfɪk
0199dd71-dd10-702c-7be3-fe5097024658,019927a0-e17f-70a0-c2eb-4fcc0ee54fdd,demographic,gb,ˌdɛmɒˈɡræfɪk
0199dd71-ddc6-7018-db01-7136b9fdc6e9,01992796-1b47-7023-79f7-68258118f47f,neon,us,ˈniːɑːn
0199dd71-de08-703b-6c6a-d2d9cb6ab445,01992796-1b47-7023-79f7-68258118f47f,neon,gb,ˈniːɒn
0199dd71-deab-7063-a50f-5ca10f6beb54,0199279d-1403-706c-f275-77f45efcd122,dominance,us,ˈdɑːmɪnəns
0199dd71-df0b-70e2-7295-9117c3886047,0199279d-1403-706c-f275-77f45efcd122,dominance,gb,ˈdɒmɪnəns
0199dd71-dffb-7078-b213-4b3d4fd747de,01992799-ee77-70dd-c234-bf1e5966f493,sixties,us,ˈsɪkstiz
0199dd71-e040-707f-e4f6-25d6bf39e1bb,01992799-ee77-70dd-c234-bf1e5966f493,sixties,gb,ˈsɪkstiz
0199dd71-e0c1-7000-3e37-5a1c813174b0,019927a4-26eb-7016-1838-d0699cd44d09,unconditional,us,ˌʌnkənˈdɪʃənl
0199dd71-e15c-7013-515d-df43b3b77939,019927a4-26eb-7016-1838-d0699cd44d09,unconditional,gb,ˌʌnkənˈdɪʃənl
0199dd71-e1e2-702e-316d-8e80d7b4fedb,0199279b-d2a1-70ea-d050-20b4228e6342,prudence,us,ˈpruːdəns
0199dd71-e20d-704d-efc5-0df49d363875,0199279b-d2a1-70ea-d050-20b4228e6342,prudence,gb,ˈpruːdəns
0199dd71-e272-706a-b446-4483c2430860,01992797-d57f-708f-78aa-ea942911dc16,miller,us,ˈmɪlər
0199dd71-e308-70ca-d1b8-2695799ead86,01992797-d57f-708f-78aa-ea942911dc16,miller,gb,ˈmɪlə
0199dd71-e37d-70f8-bcc6-ab05186bcdc4,01992799-1c37-70f6-dc69-7a2755340681,framing,us,ˈfreɪmɪŋ
0199dd71-e3c9-706b-cdc0-5a8380f650ae,01992799-1c37-70f6-dc69-7a2755340681,framing,gb,ˈfreɪmɪŋ
0199dd71-e4a4-70a8-59c8-dcf63838718e,01992796-985e-70cc-a9e9-9323f9755e77,heave,us,hiːv
0199dd71-e4d3-7075-9db3-a72ce9076afc,01992796-985e-70cc-a9e9-9323f9755e77,heave,gb,hiːv
0199dd71-e5b3-706b-1734-bf206599cd37,01992796-b53f-70ba-1e67-ab24b20f33d6,manic,us,ˈmænɪk
0199dd71-e5e7-70ad-bba0-f1d45429d098,01992796-b53f-70ba-1e67-ab24b20f33d6,manic,gb,ˈmænɪk
0199dd71-e688-70a3-cd18-141c52445d09,0199279d-8267-70ae-1d8a-5a24a9e0665d,irritable,us,ˈɪrɪtəbl
0199dd71-e6ee-7013-482f-12cecfa1bbc4,0199279d-8267-70ae-1d8a-5a24a9e0665d,irritable,gb,ˈɪrɪtəbl
0199dd71-e784-703c-81d2-9882c3481ec2,01992798-6193-70ae-c7dc-f5393b7dc14f,watson,us,ˈwɑːtsən
0199dd71-e7d7-706d-dd0c-a514750ee657,01992798-6193-70ae-c7dc-f5393b7dc14f,watson,gb,ˈwɒtsən
0199dd71-e871-704a-4a94-055fcce0fe55,0199279f-bb60-70e1-a8a4-3c3f89ef128d,obligatory,us,əˈblɪɡətɔːri
0199dd71-e8d0-70b0-732c-861bf47469b2,0199279f-bb60-70e1-a8a4-3c3f89ef128d,obligatory,gb,əˈblɪɡətri
0199dd71-e95f-7048-6f52-50980b700df5,01992798-1d41-7028-4c04-2fe0d27efd79,serene,us,səˈriːn
0199dd71-e996-709f-3e58-00f6d02f7ad8,01992798-1d41-7028-4c04-2fe0d27efd79,serene,gb,sɪˈriːn
0199dd71-ea69-705b-495f-fedc50fe051f,0199279d-ea82-7013-b758-95e2abb27b51,polyester,us,ˈpɑːliˌɛstər
0199dd71-ea9d-708c-6142-26f765122ca7,0199279d-ea82-7013-b758-95e2abb27b51,polyester,gb,ˈpɒliˌɛstə
0199dd71-eb40-7006-b57a-41d97ad6c34c,0199279d-5e40-70c3-6cd6-e70255a63d3f,hazardous,us,ˈhæzərdəs
0199dd71-eb7a-7034-220e-df33604a51b9,0199279d-5e40-70c3-6cd6-e70255a63d3f,hazardous,gb,ˈhæzədəs
0199dd71-ebea-7093-385f-31dcb6fdd018,0199279a-e9a6-7014-ab1b-885926b002fa,distrust,us,dɪsˈtrʌst
0199dd71-ec2f-700a-e86b-61a30f61b978,0199279a-e9a6-7014-ab1b-885926b002fa,distrust,gb,dɪsˈtrʌst
0199dd71-ecc5-70b1-e875-9179a7da4df5,01992796-a044-702d-3dad-aa4c7e926236,incur,us,ɪnˈkɜːr
0199dd71-ecfb-70e2-8d1b-df0a97d56478,01992796-a044-702d-3dad-aa4c7e926236,incur,gb,ɪnˈkɜː
0199dd71-ed95-7026-e1f1-1596ada120bb,019927a1-703d-708e-4edb-5e443c5f28ac,nervousness,us,ˈnɜːrvəsnəs
0199dd71-edf6-7047-342d-49e6a1766bb5,019927a1-703d-708e-4edb-5e443c5f28ac,nervousness,gb,ˈnɜːvəsnəs
0199dd71-ee7e-705e-7e5c-5490d36fb539,01992796-5696-7039-6447-3947bbd1e507,bobby,us,ˈbɑːbi
0199dd71-eed7-7002-60d7-16ea50d4358d,01992796-5696-7039-6447-3947bbd1e507,bobby,gb,ˈbɒbi
0199dd71-ef75-70be-60a3-116df0693bee,01992797-be4c-7077-801d-10fcbab04032,lender,us,ˈlɛndər
0199dd71-efac-70f7-0741-302d51105fa8,01992797-be4c-7077-801d-10fcbab04032,lender,gb,ˈlɛndə
0199dd71-f055-70fe-ad66-f9ad743fde99,01992798-c957-70b0-96dc-8d2b337ddbce,commune,us,ˈkɑːmjuːn
0199dd71-f0b3-7063-2694-7383378c16cc,01992798-c957-70b0-96dc-8d2b337ddbce,commune,gb,ˈkɒmjuːn
0199dd71-f14d-7045-1ec8-8f759aa77245,0199279a-695d-7049-19a3-e385f3311bf5,antibody,us,ˈæntiˌbɑːdi
0199dd71-f1bc-7006-507c-7cfb724b22c8,0199279a-695d-7049-19a3-e385f3311bf5,antibody,gb,ˈæntɪˌbɒdi
0199dd71-f267-7092-4bc4-f26d4c362a2f,019927a1-4cff-700e-5582-8a2f4ae9ada5,legislature,us,ˈlɛʤɪsˌleɪʧər
0199dd71-f2c0-706f-9fcc-234a0b5691d3,019927a1-4cff-700e-5582-8a2f4ae9ada5,legislature,gb,ˈlɛʤɪsˌleɪʧə
0199dd71-f368-70ed-6d57-6f2775d4c662,01992799-b053-707d-ef35-3d9019cfc25d,procure,us,prəˈkjʊr
0199dd71-f3a6-709a-dd81-ef2b09ad485f,01992799-b053-707d-ef35-3d9019cfc25d,procure,gb,prəˈkjʊə
0199dd71-f41c-7096-727c-14f381b0ea82,0199279c-a0f5-7076-aaf0-b4b466e444a9,avoidance,us,əˈvɔɪdəns
0199dd71-f46c-70cc-79f7-6a2b9d8ff312,0199279c-a0f5-7076-aaf0-b4b466e444a9,avoidance,gb,əˈvɔɪdəns
0199dd71-f515-70d6-5117-7d3078c98540,01992799-42bb-705b-2091-749487e9f615,ideally,us,aɪˈdiːəli
0199dd71-f54a-70af-af5c-bea6021b8135,01992799-42bb-705b-2091-749487e9f615,ideally,gb,aɪˈdɪəli
0199dd71-f5f8-703f-e5bd-02d5222b74c3,01992797-2c51-70a8-010c-3c0a7b49ff1e,august,us,ɔːˈɡʌst
0199dd71-f638-7075-fd94-ede8beffc4d4,01992797-2c51-70a8-010c-3c0a7b49ff1e,august,gb,ɔːˈɡʌst
0199dd71-f6c4-706f-e52f-3c9e63164516,0199279b-3775-709b-7061-94c4162577e5,handicap,us,ˈhændɪˌkæp
0199dd71-f71c-70a2-e79e-60090d279ea0,0199279b-3775-709b-7061-94c4162577e5,handicap,gb,ˈhændɪkæp
0199dd71-f7a8-705d-32e4-dca2970d7e4f,019927a5-4b93-70c0-04d3-12e43c81d192,characteristically,us,ˌkærɪktəˈrɪstɪkli
0199dd71-f7db-7012-6ef1-6b461ec271ee,019927a5-4b93-70c0-04d3-12e43c81d192,characteristically,gb,ˌkærɪktəˈrɪstɪkli
0199dd71-f864-70e4-9b5c-fcd845d24c04,01992796-a392-70f2-7b93-6b61a20a4c60,jimmy,us,ˈʤɪmi
0199dd71-f8c2-7033-f11c-b94943737800,01992796-a392-70f2-7b93-6b61a20a4c60,jimmy,gb,ˈʤɪmi
0199dd71-f94f-70c4-e940-84d59e9924e8,01992799-5ed5-70e8-0a7c-4e116ce845a0,likable,us,ˈlaɪkəbəl
0199dd71-f9b5-701e-df01-6700ccfe90d6,01992799-5ed5-70e8-0a7c-4e116ce845a0,likable,gb,ˈlaɪkəbl
0199dd71-fa41-7096-f0f1-e29a5c00ec9c,01992796-8fe6-7049-5ffe-db4ff9f2ce2f,goofy,us,ˈɡuːfi
0199dd71-fa8a-704a-9c31-1e07c7d0ba35,01992796-8fe6-7049-5ffe-db4ff9f2ce2f,goofy,gb,ˈɡuːfi
0199dd71-fb0d-70a1-8acd-6696bceb632e,019927a1-ab4b-70c6-5f89-903457166bd6,provocative,us,prəˈvɑːkətɪv
0199dd71-fb93-70bd-2a9a-86d18218f170,019927a1-ab4b-70c6-5f89-903457166bd6,provocative,gb,prəˈvɒkətɪv
0199dd71-fc6b-70fb-3415-cbb83afb392b,01992796-0ba8-702e-bb1c-5c7947fa0f5b,july,us,ʤuˈlaɪ
0199dd71-fcc4-702c-5b46-4db18ca9a952,01992796-0ba8-702e-bb1c-5c7947fa0f5b,july,gb,ʤuˈlaɪ
0199dd71-fda3-7089-3361-506b26800ec7,01992799-63f4-7064-4c4f-a962f089ddb8,luckily,us,ˈlʌkɪli
0199dd71-fdcf-70ba-4f5a-d92c531c9490,01992799-63f4-7064-4c4f-a962f089ddb8,luckily,gb,ˈlʌkɪli
0199dd71-fe4a-70a8-da49-e28e20f66f49,01992798-8bb4-70f9-b7a8-21af09218847,baffled,us,ˈbæfld
0199dd71-fe79-7022-cd9b-a35de76d6fe2,01992798-8bb4-70f9-b7a8-21af09218847,baffled,gb,ˈbæfld
0199dd71-feea-7019-450e-7624553d334a,0199279e-5e88-7008-a210-6be94ab8bb80,thrilling,us,ˈθrɪlɪŋ
0199dd71-ff1a-70d7-572e-e1deb1da326d,0199279e-5e88-7008-a210-6be94ab8bb80,thrilling,gb,ˈθrɪlɪŋ
0199dd71-ff7d-70cd-8224-3083ff7343f7,0199279f-ee4d-709b-0c6e-03c5d0c25c87,prodigious,us,prəˈdɪʤəs
0199dd71-ffc8-7009-4955-cbfa81976f69,0199279f-ee4d-709b-0c6e-03c5d0c25c87,prodigious,gb,prəˈdɪʤəs
0199dd72-0016-70d4-0082-8d3a7dc2545f,0199279b-7e9e-70ef-6014-4621d3bf410b,merciful,us,ˈmɜːrsɪfəl
0199dd72-0067-70de-3c92-2609ba887bd0,0199279b-7e9e-70ef-6014-4621d3bf410b,merciful,gb,ˈmɜːsɪfʊl
0199dd72-010f-704d-e285-f128f759d82f,019927a2-767d-701e-b945-30221b1e4911,condemnation,us,ˌkɑːndɛmˈneɪʃən
0199dd72-0150-7061-5ba5-2ae0e4d375d0,019927a2-767d-701e-b945-30221b1e4911,condemnation,gb,ˌkɒndɛmˈneɪʃən
0199dd72-01e2-7025-893f-a168258014e2,01992799-2130-70fd-e06a-7406c3be6de9,gallows,us,ˈɡæloʊz
0199dd72-0211-7030-4be7-a47e8a3777af,01992799-2130-70fd-e06a-7406c3be6de9,gallows,gb,ˈɡæləʊz
0199dd72-02d8-70db-c133-bb0f19524e90,01992796-b9ef-70f8-fc03-1d874debb2ba,mimic,us,ˈmɪmɪk
0199dd72-0343-70e7-d36d-a6f8e9a27252,01992796-b9ef-70f8-fc03-1d874debb2ba,mimic,gb,ˈmɪmɪk
0199dd72-03cd-70a4-8ede-acc1c184510b,019927a0-a671-7010-1744-128c86fc5ad0,atmospheric,us,ˌætməsˈfɛrɪk
0199dd72-041a-7042-2a0e-c6b433e5dfac,019927a0-a671-7010-1744-128c86fc5ad0,atmospheric,gb,ˌætməsˈfɛrɪk
0199dd72-049e-704c-ac7b-6174214b168e,0199279e-ae4b-708a-a393-f81da9f6d545,arbitrager,us,ˈɑːrbɪtrɑːʒər
0199dd72-04f3-7082-e1de-b3e9727f2641,0199279e-ae4b-708a-a393-f81da9f6d545,arbitrager,gb,ˈɑːbɪtrɑːʒə
0199dd72-05ab-70d3-5015-7d2f77c67705,0199279f-198c-70da-c548-1aab092cc450,distillate,us,ˈdɪstəˌleɪt
0199dd72-0604-70b4-7632-975e134623e0,0199279f-198c-70da-c548-1aab092cc450,distillate,gb,ˈdɪstɪleɪt
0199dd72-06de-7082-cd79-f86d39d88d37,0199bf5c-1524-70ed-b2b4-70120c06fad3,greenmail,us,ˈɡriːnˌmeɪl
0199dd72-0729-7070-895d-39046b0af29e,0199bf5c-1524-70ed-b2b4-70120c06fad3,greenmail,gb,ˈɡriːnmeɪl
0199dd72-07d4-70f2-88d3-8625295c538b,019927a0-19ec-7060-ab35-088b9e7779f9,salmonella,us,ˌsælməˈnɛlə
0199dd72-07ff-70be-1737-d06aa4f8ecb5,019927a0-19ec-7060-ab35-088b9e7779f9,salmonella,gb,ˌsælməˈnɛlə
0199dd72-088e-7027-ea1e-d8dfd27eff81,0199bf5d-5bfa-7043-6f64-a81a8d71907e,shareholding,us,ˈʃɛrˌhoʊldɪŋ
0199dd72-08d3-7088-2933-84fe69142a97,0199bf5d-5bfa-7043-6f64-a81a8d71907e,shareholding,gb,ˈʃeəˌhəʊldɪŋ
0199dd72-0963-70f2-d143-d976c57806ba,019927a2-192c-70d3-c14d-3e4ecc13faaa,supertanker,us,ˈsuːpərˌtæŋkər
0199dd72-09c1-708f-9c61-0f2caddc49d7,019927a2-192c-70d3-c14d-3e4ecc13faaa,supertanker,gb,ˈsuːpətæŋkə
0199dd72-0a35-7053-bfc0-8761506d34be,0199bf5e-6b18-70fe-7038-c946033b22f8,markka,us,ˈmɑːrkə
0199dd72-0a6b-7019-450d-73171b430034,0199bf5e-6b18-70fe-7038-c946033b22f8,markka,gb,ˈmɑːkə
0199dd72-0b1d-70b1-569d-0f77244f22bb,019938e8-d10d-70e8-344c-df78bd493632,litre,us,ˈliːtər
0199dd72-0b98-7041-14a4-f9f1ca2146fe,019938e8-d10d-70e8-344c-df78bd493632,litre,gb,ˈliːtə
0199dd72-0c3c-703b-3c7b-b20d29a8cf12,01992799-7e77-70d7-47e0-8d1ff6704e37,naphtha,us,ˈnæfθə
0199dd72-0c7e-70ef-757c-0fd90db76e01,01992799-7e77-70d7-47e0-8d1ff6704e37,naphtha,gb,ˈnæfθə
0199dd72-0cfd-7004-5dc6-c898a15ceb83,0199279d-f81f-706a-02ce-ff90d78309a7,proration,us,proʊˈreɪʃən
0199dd72-0d48-70d0-852b-49edc6161c4d,0199279d-f81f-706a-02ce-ff90d78309a7,proration,gb,prəʊˈreɪʃən
0199dd72-0db8-7055-1773-fb8fdc9f85bd,0199bf5d-0696-7045-499d-3947b7bd8c87,rationalisation,us,ˌræʃənələˈzeɪʃən
0199dd72-0e51-7023-79f4-5bec8cf83215,0199bf5d-0696-7045-499d-3947b7bd8c87,rationalisation,gb,ˌræʃənəlaɪˈzeɪʃən
0199dd72-0ed8-7009-6c02-c6dbf22d09a8,0199279b-c57e-7084-f53d-50db561d8f77,populous,us,ˈpɑːpjələs
0199dd72-0f23-702e-ec14-9fe085f7477f,0199279b-c57e-7084-f53d-50db561d8f77,populous,gb,ˈpɒpjʊləs
0199dd72-0fd7-7024-3dc5-256ba805239f,01992799-5b2c-70f6-f8f7-ebb3c0a6fe04,leaping,us,ˈliːpɪŋ
0199dd72-107b-70b5-ab37-15c493963442,01992799-5b2c-70f6-f8f7-ebb3c0a6fe04,leaping,gb,ˈliːpɪŋ
0199dd72-1113-709e-fb0d-527141f2fa09,01992799-640a-7059-ae5a-ba95bbe755f3,luggage,us,ˈlʌɡɪʤ
0199dd72-1143-7041-2c18-f581a5b6a30a,01992799-640a-7059-ae5a-ba95bbe755f3,luggage,gb,ˈlʌɡɪʤ
0199dd72-11ea-7097-4aae-89a396045393,0199279c-a4fa-7086-3888-ff62f18df008,bandstand,us,ˈbændˌstænd
0199dd72-123b-70e5-c21a-3de3b8f18def,0199279c-a4fa-7086-3888-ff62f18df008,bandstand,gb,ˈbændstænd
0199dd72-12a5-7039-b3d2-05a1168c7cc9,0199279b-7e10-70c0-6ad5-ec1cc99aa774,menacing,us,ˈmɛnəsɪŋ
0199dd72-12ce-707a-06b1-62d815de18e0,0199279b-7e10-70c0-6ad5-ec1cc99aa774,menacing,gb,ˈmɛnəsɪŋ
0199dd72-1327-7061-1d6d-caae09249685,019927a0-4c78-7011-173d-eff3f2e49d67,sympathize,us,ˈsɪmpəˌθaɪz
0199dd72-134f-70d7-a5b3-92c111112481,019927a0-4c78-7011-173d-eff3f2e49d67,sympathize,gb,ˈsɪmpəθaɪz
0199dd72-1485-704b-797e-0bbe97b6ccdc,01992799-3272-7099-7fae-eb8e056e1934,hammock,us,ˈhæmək
0199dd72-1514-70e6-edef-e4a99f23d1ab,01992799-3272-7099-7fae-eb8e056e1934,hammock,gb,ˈhæmək
0199dd72-15fe-70a8-56b7-90aeb6836d98,01992797-8e5b-7091-b4d2-fd7c78e1ff5a,geared,us,ɡɪrd
0199dd72-1641-70b2-b368-f17c9c9721de,01992797-8e5b-7091-b4d2-fd7c78e1ff5a,geared,gb,ɡɪəd
0199dd72-16ca-702b-6fa8-ff020e3e0f90,019927a2-8c55-70d8-fb5e-e76b61a71d9f,disappearing,us,ˌdɪsəˈpɪrɪŋ
0199dd72-1715-70a3-7e91-590d37ebf1f4,019927a2-8c55-70d8-fb5e-e76b61a71d9f,disappearing,gb,ˌdɪsəˈpɪərɪŋ
0199dd72-17b0-7090-d05f-6d02c5d2cd89,0199279e-ac2f-7071-161b-43023f354de4,apostrophe,us,əˈpɑːstrəfi
0199dd72-180a-7049-d344-dc7ee60258b5,0199279e-ac2f-7071-161b-43023f354de4,apostrophe,gb,əˈpɒstrəfi
0199dd72-18a4-7043-013c-2c2946e7aeb4,01992798-8499-701a-d0c3-619ade8c2206,ashtray,us,ˈæʃˌtreɪ
0199dd72-1908-7078-40d7-72b535e8ece2,01992798-8499-701a-d0c3-619ade8c2206,ashtray,gb,ˈæʃtreɪ
0199dd72-1994-70b9-4c53-bcb450765b68,0199279e-b23d-70d9-d6a4-b495d0532de8,assessable,us,əˈsɛsəbl
0199dd72-19da-70f8-9e30-15da0487975d,0199279e-b23d-70d9-d6a4-b495d0532de8,assessable,gb,əˈsɛsəbl
0199dd72-1a64-706c-c8a4-dc604b58d934,0199bf5b-6f3e-70bb-452c-0ab25bb05fce,backroom,us,ˈbækˌruːm
0199dd72-1ab3-707b-c97d-17fca752a43e,0199bf5b-6f3e-70bb-452c-0ab25bb05fce,backroom,gb,ˈbækruːm
0199dd72-1b3f-70dd-3986-f5352d43c618,01992798-8d5e-70fd-5ee1-4bd443d45d55,baloney,us,bəˈloʊni
